id,nombre,formula,clase_acido_id,clase_carga_id
1,Ácido Fluorhídrico,HF,1,1
2,Ácido Nitroso,HNO2,1,1
3,Ácido Acetilsalicílico (Aspirina),C9H8O4,1,1
4,Ácido Fórmico,HCOOH,1,1
5,Ácido Ascórbico,C6H8O6,1,1
6,Ácido Benzoico,C6H5COOH,1,1
7,Ácido Acético,CH3COOH,1,1
8,Ácido Cianhídrico,HCN,1,1
9,Fenol,C6H5OH,1,1
10,Ion Floruro,F[-],3,2
11,Ion Nitrito,NO[-]2,3,2
12,Ion Acetilsalicilato,C9H7O [-]4,3,2
13,Ion Formato,HCOO[-],3,2
14,Ion Ascorbato,C6H7O[-]6,3,2
15,Ion Benzoato,C6H5COO[-],3,2
16,Ion Acetato,CH3COO[-],3,2
17,Ion Cianuro,CN[-],3,2
18,Ion Fenóxido,C6H5O[-],3,2
19,Etilamina,C2H5NH2,3,1
20,Metilamina,CH3NH2,3,1
21,Amoniaco,NH3,3,1
22,Piridina,C5H5N,3,1
23,Anilina,C6H5NH2,3,1
24,Cafeína,C8H10N4O2,3,1
25,Urea,(NH2)2CO,3,1
26,Ion Etilamonio,C2H5N[+]H3,1,3
27,Ion Metilamonio,CH3N[+]H3,1,3
28,Ion Amonio,NH[+]4,1,3
29,Ion Piridinio,C5H5N[+]H,1,3
30,Ion Anilinio,C6H5N[+]H3,1,3
31,Ion de Cafeína,C8H11N[+]4O2,1,3
32,Ion de Urea,H2NCON[+]H3,1,3
33,Ácido Sulfúrico,H2SO4,2,1
34,Ácido Oxálico,HOOCCOOH,1,1
35,Ácido Sulfuroso,H2SO3,1,1
36,Ácido Carbónico,H2CO3,1,1
37,Ácido Sulfhídrico,H2S,1,1
38,Ácido Fosfórico,H3PO4,1,1
39,Ion Hidrogenosulfato,HSO[-]4,3,2
40,Ion Sulfato,SO[2-]4,3,2
41,Ion Hidrogenoxalato,HC2O[-]4,3,2
42,Ion Oxalato,C2O[2-]4,3,2
43,Ion Hidrogenosulfito,HSO[-]3,3,2
44,Ion Sulfito,SO[2-]3,3,2
45,Ion Hidrogenocarbonato,HCO[-]3,3,2
46,Ion Carbonato,CO[2-]3,3,2
47,Ion Hidrogenosulfuro,HS[-],3,2
48,Ion Sulfuro,S[2-],3,2
49,Ion Dihidrogenofosfato,H2PO[-]4,3,2
50,Ion Hidrogenofosfato,HPO[2-]4,3,2
51,Ion Fosfato,PO[3-]4,3,2
52,Ácido Arsénico,H3AsO4,1,1
53,Ácido Arsenioso,H3AsO3,1,1
54,Ácido Bórico,H3BO3,1,1
55,Ácido 1-Butanoico,CH3CH2CH2COOH,1,1
56,Dióxido de Carbono (ac),CO2,1,1
57,Ácido Cloroacético,ClCH2COOH,1,1
58,Ácido Cítrico,HOOC(OH)C(CH2COOH)2,1,1
59,Ion Dimetil Amonio,(CH3)2NH[+]2,1,3
60,Ion Etanol Amonio,HOC2H4NH[+]3,1,3
61,Ion Etilén Amonio,[+]H3NCH2CH2NH[+]3,1,3
62,Ácido Fumárico,trans-HOOCCH:CHCOOH,1,1
63,Ácido Glicólico,HOCH2COOH,1,1
64,Ion Hidrazinio,H2NNH[+]3,1,3
65,Ácido Hidrazoico,HN3,1,1
66,Peróxido de Hidrógeno,H2O2,1,1
67,Ion Hidroxil Amonio,HONH[+]3,1,3
68,Ácido Hipocloroso,HClO,1,1
69,Ácido Yódico,HIO3,1,1
70,Ácido Láctico,CH3CHOHCOOH,1,1
71,Ácido Maleico,cis-HOOCCH:CHCOOH,1,1
72,Ácido Málico,HOOCCHOHCH2COOH,1,1
73,Ácido Malónico,CH(COOH)2,1,1
74,Ácido Mandélico,C6H5CHOHCOOH,1,1
75,Ácido Periódico,H5IO6,1,1
76,Ácido Fosforoso,H3PO3,1,1
77,Ácido Ftálico,C6H4(COOH)2,1,1
78,Ácido Pícrico,(NO2)3C6H2OH,1,1
79,Ion Piperidinio,C5H11NH[+],1,3
80,Ácido Propanoico,CH3CH2COOH,1,1
81,Ácido Pirúvico,CH3COCOOH,1,1
82,Ácido Salicílico,C6H4OHCOOH,1,1
83,Ácido Succínico,HOOCCH2CH2COOH,1,1
84,Ácido Sulfámico,H2NSO3H,1,1
85,Ácido Tartárico,HOOC(CHOH)2COOH,1,1
86,Ácido Tiociánico,HSCN,1,1
87,Ácido Tiosulfúrico,H2S2O3,1,1
88,Ácido Tricloroacético,Cl3CCOOH,1,1
89,Ion Trimetil Amonio,(CH3)3NH[+],1,3
90,Ácido Clorhídrico,HCl,2,1
91,Ácido Nítrico,HNO3,2,1
92,Ácido Perclórico,HClO4,2,1
93,Hidróxido de Sodio,NaOH,4,1
94,Hidróxido de Potasio,KOH,4,1
95,Hidróxido de Bario,Ba(OH)2,4,1
96,Hidróxido de Litio,LiOH,4,1
97,Ácido Alumínico,H3AlO3,1,1
98,Ion Aluminio,Al[3+],1,3
100,Amonio-D3,ND3H[+],1,3
107,Ácido Tetrabórico,H2B4O7,1,1
108,Bromo,Br2,1,1
109,Ion Cadmio,Cd[2+],1,3
110,Ion Calcio,Ca[2+],1,3
112,Dióxido de Carbono (D2O),CO2,1,1
113,Ion Cerio III,Ce[3+],1,3
114,Ion Cromo III,Cr[3+],1,3
115,Ion Cobalto II,Co[2+],1,3
116,Ion Cobalto III,Co[3+],1,3
117,Ion Cobre II,Cu[2+],1,3
118,Ion Curio III,Cm[3+],1,3
119,Óxido de Beuterio,D2O,1,1
120,Ion Disprosio III,Dy[3+],1,3
122,Ion Europio III,Eu[3+],1,3
124,Ion Gadolinio III,Gd[3+],1,3
125,Ion Galio III,Ga[3+],1,3
128,Ion Hidrazinio (2+),[+]H3NNH3[+],1,3
129,Ácido Crómico,H2CrO4,1,1
130,Ácido Ciánico,HCNO,1,1
131,Ácido Ferrociánico,H4Fe(CN)6,1,1
132,Ácido Ferriciánico,H3Fe(CN)6,1,1
134,Ion Hidrazonio,N2H[2+]6,1,3
135,Seleniuro de Hidrógeno,H2Se,1,1
